,State,MSA,Month,Monthly_Goals_Adds,YTD_Goals_Adds
1968,CA,Bakersfield CA,2022-01-31,0.0,0.0
1969,CA,Bakersfield CA,2022-02-28,0.0,0.0
1970,CA,Bakersfield CA,2022-03-31,0.0,0.0
1971,CA,Bakersfield CA,2022-04-30,0.0,0.0
1972,CA,Bakersfield CA,2022-05-31,0.0,0.0
1973,CA,Bakersfield CA,2022-06-30,0.0,0.0
1974,CA,Bakersfield CA,2022-07-31,0.0,0.0
1975,CA,Bakersfield CA,2022-08-31,0.0,0.0
1976,CA,Bakersfield CA,2022-09-30,0.0,0.0
1977,CA,Bakersfield CA,2022-10-31,0.0,0.0
1978,CA,Bakersfield CA,2022-11-30,0.0,0.0
1979,CA,Bakersfield CA,2022-12-31,0.0,0.0
1980,CA,Fresno CA,2022-01-31,0.0,0.0
1981,CA,Fresno CA,2022-02-28,0.0,0.0
1982,CA,Fresno CA,2022-03-31,0.0,0.0
1983,CA,Fresno CA,2022-04-30,0.0,0.0
1984,CA,Fresno CA,2022-05-31,0.0,0.0
1985,CA,Fresno CA,2022-06-30,0.0,0.0
1986,CA,Fresno CA,2022-07-31,0.0,0.0
1987,CA,Fresno CA,2022-08-31,0.0,0.0
1988,CA,Fresno CA,2022-09-30,0.0,0.0
1989,CA,Fresno CA,2022-10-31,0.0,0.0
1990,CA,Fresno CA,2022-11-30,0.0,0.0
1991,CA,Fresno CA,2022-12-31,0.0,0.0
1992,CA,Los Angeles CA,2022-01-31,0.0,0.0
1993,CA,Los Angeles CA,2022-02-28,0.0,0.0
1994,CA,Los Angeles CA,2022-03-31,0.0,0.0
1995,CA,Los Angeles CA,2022-04-30,0.0,0.0
1996,CA,Los Angeles CA,2022-05-31,0.0,0.0
1997,CA,Los Angeles CA,2022-06-30,0.0,0.0
1998,CA,Los Angeles CA,2022-07-31,0.0,0.0
1999,CA,Los Angeles CA,2022-08-31,0.0,0.0
2000,CA,Los Angeles CA,2022-09-30,0.0,0.0
2001,CA,Los Angeles CA,2022-10-31,0.0,0.0
2002,CA,Los Angeles CA,2022-11-30,0.0,0.0
2003,CA,Los Angeles CA,2022-12-31,0.0,0.0
2004,CA,Oakland CA,2022-01-31,0.0,0.0
2005,CA,Oakland CA,2022-02-28,0.0,0.0
2006,CA,Oakland CA,2022-03-31,0.0,0.0
2007,CA,Oakland CA,2022-04-30,0.0,0.0
2008,CA,Oakland CA,2022-05-31,0.0,0.0
2009,CA,Oakland CA,2022-06-30,0.0,0.0
2010,CA,Oakland CA,2022-07-31,0.0,0.0
2011,CA,Oakland CA,2022-08-31,0.0,0.0
2012,CA,Oakland CA,2022-09-30,0.0,0.0
2013,CA,Oakland CA,2022-10-31,0.0,0.0
2014,CA,Oakland CA,2022-11-30,0.0,0.0
2015,CA,Oakland CA,2022-12-31,0.0,0.0
2016,CA,Other CA,2022-01-31,0.0,0.0
2017,CA,Other CA,2022-02-28,0.0,0.0
2018,CA,Other CA,2022-03-31,0.0,0.0
2019,CA,Other CA,2022-04-30,0.0,0.0
2020,CA,Other CA,2022-05-31,0.0,0.0
2021,CA,Other CA,2022-06-30,0.0,0.0
2022,CA,Other CA,2022-07-31,0.0,0.0
2023,CA,Other CA,2022-08-31,0.0,0.0
2024,CA,Other CA,2022-09-30,0.0,0.0
2025,CA,Other CA,2022-10-31,0.0,0.0
2026,CA,Other CA,2022-11-30,0.0,0.0
2027,CA,Other CA,2022-12-31,0.0,0.0
2028,CA,Sacramento CA,2022-01-31,0.0,0.0
2029,CA,Sacramento CA,2022-02-28,0.0,0.0
2030,CA,Sacramento CA,2022-03-31,0.0,0.0
2031,CA,Sacramento CA,2022-04-30,0.0,0.0
2032,CA,Sacramento CA,2022-05-31,0.0,0.0
2033,CA,Sacramento CA,2022-06-30,0.0,0.0
2034,CA,Sacramento CA,2022-07-31,0.0,0.0
2035,CA,Sacramento CA,2022-08-31,0.0,0.0
2036,CA,Sacramento CA,2022-09-30,0.0,0.0
2037,CA,Sacramento CA,2022-10-31,0.0,0.0
2038,CA,Sacramento CA,2022-11-30,0.0,0.0
2039,CA,Sacramento CA,2022-12-31,0.0,0.0
2040,CA,San Bernardino-Riverside CA,2022-01-31,0.0,0.0
2041,CA,San Bernardino-Riverside CA,2022-02-28,0.0,0.0
2042,CA,San Bernardino-Riverside CA,2022-03-31,0.0,0.0
2043,CA,San Bernardino-Riverside CA,2022-04-30,0.0,0.0
2044,CA,San Bernardino-Riverside CA,2022-05-31,0.0,0.0
2045,CA,San Bernardino-Riverside CA,2022-06-30,0.0,0.0
2046,CA,San Bernardino-Riverside CA,2022-07-31,0.0,0.0
2047,CA,San Bernardino-Riverside CA,2022-08-31,0.0,0.0
2048,CA,San Bernardino-Riverside CA,2022-09-30,0.0,0.0
2049,CA,San Bernardino-Riverside CA,2022-10-31,0.0,0.0
2050,CA,San Bernardino-Riverside CA,2022-11-30,0.0,0.0
2051,CA,San Bernardino-Riverside CA,2022-12-31,0.0,0.0
2052,CA,San Diego CA,2022-01-31,0.0,0.0
2053,CA,San Diego CA,2022-02-28,0.0,0.0
2054,CA,San Diego CA,2022-03-31,0.0,0.0
2055,CA,San Diego CA,2022-04-30,0.0,0.0
2056,CA,San Diego CA,2022-05-31,0.0,0.0
2057,CA,San Diego CA,2022-06-30,0.0,0.0
2058,CA,San Diego CA,2022-07-31,0.0,0.0
2059,CA,San Diego CA,2022-08-31,0.0,0.0
2060,CA,San Diego CA,2022-09-30,0.0,0.0
2061,CA,San Diego CA,2022-10-31,0.0,0.0
2062,CA,San Diego CA,2022-11-30,0.0,0.0
2063,CA,San Diego CA,2022-12-31,0.0,0.0
2064,CA,San Francisco CA,2022-01-31,0.0,0.0
2065,CA,San Francisco CA,2022-02-28,0.0,0.0
2066,CA,San Francisco CA,2022-03-31,0.0,0.0
2067,CA,San Francisco CA,2022-04-30,0.0,0.0
2068,CA,San Francisco CA,2022-05-31,0.0,0.0
2069,CA,San Francisco CA,2022-06-30,0.0,0.0
2070,CA,San Francisco CA,2022-07-31,0.0,0.0
2071,CA,San Francisco CA,2022-08-31,0.0,0.0
2072,CA,San Francisco CA,2022-09-30,0.0,0.0
2073,CA,San Francisco CA,2022-10-31,0.0,0.0
2074,CA,San Francisco CA,2022-11-30,0.0,0.0
2075,CA,San Francisco CA,2022-12-31,0.0,0.0
2076,CA,San Jose CA,2022-01-31,0.0,0.0
2077,CA,San Jose CA,2022-02-28,0.0,0.0
2078,CA,San Jose CA,2022-03-31,0.0,0.0
2079,CA,San Jose CA,2022-04-30,0.0,0.0
2080,CA,San Jose CA,2022-05-31,0.0,0.0
2081,CA,San Jose CA,2022-06-30,0.0,0.0
2082,CA,San Jose CA,2022-07-31,0.0,0.0
2083,CA,San Jose CA,2022-08-31,0.0,0.0
2084,CA,San Jose CA,2022-09-30,0.0,0.0
2085,CA,San Jose CA,2022-10-31,0.0,0.0
2086,CA,San Jose CA,2022-11-30,0.0,0.0
2087,CA,San Jose CA,2022-12-31,0.0,0.0
2088,CA,Santa Ana-Anaheim CA,2022-01-31,0.0,0.0
2089,CA,Santa Ana-Anaheim CA,2022-02-28,0.0,0.0
2090,CA,Santa Ana-Anaheim CA,2022-03-31,0.0,0.0
2091,CA,Santa Ana-Anaheim CA,2022-04-30,0.0,0.0
2092,CA,Santa Ana-Anaheim CA,2022-05-31,0.0,0.0
2093,CA,Santa Ana-Anaheim CA,2022-06-30,0.0,0.0
2094,CA,Santa Ana-Anaheim CA,2022-07-31,0.0,0.0
2095,CA,Santa Ana-Anaheim CA,2022-08-31,0.0,0.0
2096,CA,Santa Ana-Anaheim CA,2022-09-30,0.0,0.0
2097,CA,Santa Ana-Anaheim CA,2022-10-31,0.0,0.0
2098,CA,Santa Ana-Anaheim CA,2022-11-30,0.0,0.0
2099,CA,Santa Ana-Anaheim CA,2022-12-31,0.0,0.0
2100,CO,Colorado Springs CO,2022-01-31,0.0,0.0
2101,CO,Colorado Springs CO,2022-02-28,0.0,0.0
2102,CO,Colorado Springs CO,2022-03-31,0.0,0.0
2103,CO,Colorado Springs CO,2022-04-30,0.0,0.0
2104,CO,Colorado Springs CO,2022-05-31,0.0,0.0
2105,CO,Colorado Springs CO,2022-06-30,0.0,0.0
2106,CO,Colorado Springs CO,2022-07-31,0.0,0.0
2107,CO,Colorado Springs CO,2022-08-31,0.0,0.0
2108,CO,Colorado Springs CO,2022-09-30,0.0,0.0
2109,CO,Colorado Springs CO,2022-10-31,0.0,0.0
2110,CO,Colorado Springs CO,2022-11-30,0.0,0.0
2111,CO,Colorado Springs CO,2022-12-31,0.0,0.0
2112,CO,Denver CO,2022-01-31,0.0,0.0
2113,CO,Denver CO,2022-02-28,0.0,0.0
2114,CO,Denver CO,2022-03-31,0.0,0.0
2115,CO,Denver CO,2022-04-30,0.0,0.0
2116,CO,Denver CO,2022-05-31,0.0,0.0
2117,CO,Denver CO,2022-06-30,0.0,0.0
2118,CO,Denver CO,2022-07-31,0.0,0.0
2119,CO,Denver CO,2022-08-31,0.0,0.0
2120,CO,Denver CO,2022-09-30,0.0,0.0
2121,CO,Denver CO,2022-10-31,0.0,0.0
2122,CO,Denver CO,2022-11-30,0.0,0.0
2123,CO,Denver CO,2022-12-31,0.0,0.0
2124,CO,Other CO,2022-01-31,0.0,0.0
2125,CO,Other CO,2022-02-28,0.0,0.0
2126,CO,Other CO,2022-03-31,0.0,0.0
2127,CO,Other CO,2022-04-30,0.0,0.0
2128,CO,Other CO,2022-05-31,0.0,0.0
2129,CO,Other CO,2022-06-30,0.0,0.0
2130,CO,Other CO,2022-07-31,0.0,0.0
2131,CO,Other CO,2022-08-31,0.0,0.0
2132,CO,Other CO,2022-09-30,0.0,0.0
2133,CO,Other CO,2022-10-31,0.0,0.0
2134,CO,Other CO,2022-11-30,0.0,0.0
2135,CO,Other CO,2022-12-31,0.0,0.0
2136,CT,Hartford CT,2022-01-31,0.0,0.0
2137,CT,Hartford CT,2022-02-28,0.0,0.0
2138,CT,Hartford CT,2022-03-31,0.0,0.0
2139,CT,Hartford CT,2022-04-30,0.0,0.0
2140,CT,Hartford CT,2022-05-31,0.0,0.0
2141,CT,Hartford CT,2022-06-30,0.0,0.0
2142,CT,Hartford CT,2022-07-31,0.0,0.0
2143,CT,Hartford CT,2022-08-31,0.0,0.0
2144,CT,Hartford CT,2022-09-30,0.0,0.0
2145,CT,Hartford CT,2022-10-31,0.0,0.0
2146,CT,Hartford CT,2022-11-30,0.0,0.0
2147,CT,Hartford CT,2022-12-31,0.0,0.0
2148,CT,New Haven CT,2022-01-31,0.0,0.0
2149,CT,New Haven CT,2022-02-28,0.0,0.0
2150,CT,New Haven CT,2022-03-31,0.0,0.0
2151,CT,New Haven CT,2022-04-30,0.0,0.0
2152,CT,New Haven CT,2022-05-31,0.0,0.0
2153,CT,New Haven CT,2022-06-30,0.0,0.0
2154,CT,New Haven CT,2022-07-31,0.0,0.0
2155,CT,New Haven CT,2022-08-31,0.0,0.0
2156,CT,New Haven CT,2022-09-30,0.0,0.0
2157,CT,New Haven CT,2022-10-31,0.0,0.0
2158,CT,New Haven CT,2022-11-30,0.0,0.0
2159,CT,New Haven CT,2022-12-31,0.0,0.0
2160,CT,Stamford CT,2022-01-31,0.0,0.0
2161,CT,Stamford CT,2022-02-28,0.0,0.0
2162,CT,Stamford CT,2022-03-31,0.0,0.0
2163,CT,Stamford CT,2022-04-30,0.0,0.0
2164,CT,Stamford CT,2022-05-31,0.0,0.0
2165,CT,Stamford CT,2022-06-30,0.0,0.0
2166,CT,Stamford CT,2022-07-31,0.0,0.0
2167,CT,Stamford CT,2022-08-31,0.0,0.0
2168,CT,Stamford CT,2022-09-30,0.0,0.0
2169,CT,Stamford CT,2022-10-31,0.0,0.0
2170,CT,Stamford CT,2022-11-30,0.0,0.0
2171,CT,Stamford CT,2022-12-31,0.0,0.0
2172,DC,Washington DC,2022-01-31,0.0,0.0
2173,DC,Washington DC,2022-02-28,0.0,0.0
2174,DC,Washington DC,2022-03-31,0.0,0.0
2175,DC,Washington DC,2022-04-30,0.0,0.0
2176,DC,Washington DC,2022-05-31,0.0,0.0
2177,DC,Washington DC,2022-06-30,0.0,0.0
2178,DC,Washington DC,2022-07-31,0.0,0.0
2179,DC,Washington DC,2022-08-31,0.0,0.0
2180,DC,Washington DC,2022-09-30,0.0,0.0
2181,DC,Washington DC,2022-10-31,0.0,0.0
2182,DC,Washington DC,2022-11-30,0.0,0.0
2183,DC,Washington DC,2022-12-31,0.0,0.0
2184,DE,Delaware,2022-01-31,0.0,0.0
2185,DE,Delaware,2022-02-28,0.0,0.0
2186,DE,Delaware,2022-03-31,0.0,0.0
2187,DE,Delaware,2022-04-30,0.0,0.0
2188,DE,Delaware,2022-05-31,0.0,0.0
2189,DE,Delaware,2022-06-30,0.0,0.0
2190,DE,Delaware,2022-07-31,0.0,0.0
2191,DE,Delaware,2022-08-31,0.0,0.0
2192,DE,Delaware,2022-09-30,0.0,0.0
2193,DE,Delaware,2022-10-31,0.0,0.0
2194,DE,Delaware,2022-11-30,0.0,0.0
2195,DE,Delaware,2022-12-31,0.0,0.0
2196,FL,Fort Myers-Naples FL,2022-01-31,0.0,0.0
2197,FL,Fort Myers-Naples FL,2022-02-28,0.0,0.0
2198,FL,Fort Myers-Naples FL,2022-03-31,0.0,0.0
2199,FL,Fort Myers-Naples FL,2022-04-30,0.0,0.0
2200,FL,Fort Myers-Naples FL,2022-05-31,0.0,0.0
2201,FL,Fort Myers-Naples FL,2022-06-30,0.0,0.0
2202,FL,Fort Myers-Naples FL,2022-07-31,0.0,0.0
2203,FL,Fort Myers-Naples FL,2022-08-31,0.0,0.0
2204,FL,Fort Myers-Naples FL,2022-09-30,0.0,0.0
2205,FL,Fort Myers-Naples FL,2022-10-31,0.0,0.0
2206,FL,Fort Myers-Naples FL,2022-11-30,0.0,0.0
2207,FL,Fort Myers-Naples FL,2022-12-31,0.0,0.0
2208,FL,Jacksonville FL,2022-01-31,0.0,0.0
2209,FL,Jacksonville FL,2022-02-28,0.0,0.0
2210,FL,Jacksonville FL,2022-03-31,0.0,0.0
2211,FL,Jacksonville FL,2022-04-30,0.0,0.0
2212,FL,Jacksonville FL,2022-05-31,0.0,0.0
2213,FL,Jacksonville FL,2022-06-30,0.0,0.0
2214,FL,Jacksonville FL,2022-07-31,0.0,0.0
2215,FL,Jacksonville FL,2022-08-31,0.0,0.0
2216,FL,Jacksonville FL,2022-09-30,0.0,0.0
2217,FL,Jacksonville FL,2022-10-31,0.0,0.0
2218,FL,Jacksonville FL,2022-11-30,0.0,0.0
2219,FL,Jacksonville FL,2022-12-31,0.0,0.0
2220,FL,Miami-Fort Lauderdale FL,2022-01-31,0.0,0.0
2221,FL,Miami-Fort Lauderdale FL,2022-02-28,0.0,0.0
2222,FL,Miami-Fort Lauderdale FL,2022-03-31,0.0,0.0
2223,FL,Miami-Fort Lauderdale FL,2022-04-30,0.0,0.0
2224,FL,Miami-Fort Lauderdale FL,2022-05-31,0.0,0.0
2225,FL,Miami-Fort Lauderdale FL,2022-06-30,0.0,0.0
2226,FL,Miami-Fort Lauderdale FL,2022-07-31,0.0,0.0
2227,FL,Miami-Fort Lauderdale FL,2022-08-31,0.0,0.0
2228,FL,Miami-Fort Lauderdale FL,2022-09-30,0.0,0.0
2229,FL,Miami-Fort Lauderdale FL,2022-10-31,0.0,0.0
2230,FL,Miami-Fort Lauderdale FL,2022-11-30,0.0,0.0
2231,FL,Miami-Fort Lauderdale FL,2022-12-31,0.0,0.0
2232,FL,Orlando FL,2022-01-31,0.0,0.0
2233,FL,Orlando FL,2022-02-28,0.0,0.0
2234,FL,Orlando FL,2022-03-31,0.0,0.0
2235,FL,Orlando FL,2022-04-30,0.0,0.0
2236,FL,Orlando FL,2022-05-31,0.0,0.0
2237,FL,Orlando FL,2022-06-30,0.0,0.0
2238,FL,Orlando FL,2022-07-31,0.0,0.0
2239,FL,Orlando FL,2022-08-31,0.0,0.0
2240,FL,Orlando FL,2022-09-30,0.0,0.0
2241,FL,Orlando FL,2022-10-31,0.0,0.0
2242,FL,Orlando FL,2022-11-30,0.0,0.0
2243,FL,Orlando FL,2022-12-31,0.0,0.0
2244,FL,Other FL,2022-01-31,0.0,0.0
2245,FL,Other FL,2022-02-28,0.0,0.0
2246,FL,Other FL,2022-03-31,0.0,0.0
2247,FL,Other FL,2022-04-30,0.0,0.0
2248,FL,Other FL,2022-05-31,0.0,0.0
2249,FL,Other FL,2022-06-30,0.0,0.0
2250,FL,Other FL,2022-07-31,0.0,0.0
2251,FL,Other FL,2022-08-31,0.0,0.0
2252,FL,Other FL,2022-09-30,0.0,0.0
2253,FL,Other FL,2022-10-31,0.0,0.0
2254,FL,Other FL,2022-11-30,0.0,0.0
2255,FL,Other FL,2022-12-31,0.0,0.0
2256,FL,Tampa-St. Petersburg FL,2022-01-31,0.0,0.0
2257,FL,Tampa-St. Petersburg FL,2022-02-28,0.0,0.0
2258,FL,Tampa-St. Petersburg FL,2022-03-31,0.0,0.0
2259,FL,Tampa-St. Petersburg FL,2022-04-30,0.0,0.0
2260,FL,Tampa-St. Petersburg FL,2022-05-31,0.0,0.0
2261,FL,Tampa-St. Petersburg FL,2022-06-30,0.0,0.0
2262,FL,Tampa-St. Petersburg FL,2022-07-31,0.0,0.0
2263,FL,Tampa-St. Petersburg FL,2022-08-31,0.0,0.0
2264,FL,Tampa-St. Petersburg FL,2022-09-30,0.0,0.0
2265,FL,Tampa-St. Petersburg FL,2022-10-31,0.0,0.0
2266,FL,Tampa-St. Petersburg FL,2022-11-30,0.0,0.0
2267,FL,Tampa-St. Petersburg FL,2022-12-31,0.0,0.0
2268,FL,West Palm Beach-Boca Raton FL,2022-01-31,0.0,0.0
2269,FL,West Palm Beach-Boca Raton FL,2022-02-28,0.0,0.0
2270,FL,West Palm Beach-Boca Raton FL,2022-03-31,0.0,0.0
2271,FL,West Palm Beach-Boca Raton FL,2022-04-30,0.0,0.0
2272,FL,West Palm Beach-Boca Raton FL,2022-05-31,0.0,0.0
2273,FL,West Palm Beach-Boca Raton FL,2022-06-30,0.0,0.0
2274,FL,West Palm Beach-Boca Raton FL,2022-07-31,0.0,0.0
2275,FL,West Palm Beach-Boca Raton FL,2022-08-31,0.0,0.0
2276,FL,West Palm Beach-Boca Raton FL,2022-09-30,0.0,0.0
2277,FL,West Palm Beach-Boca Raton FL,2022-10-31,0.0,0.0
2278,FL,West Palm Beach-Boca Raton FL,2022-11-30,0.0,0.0
2279,FL,West Palm Beach-Boca Raton FL,2022-12-31,0.0,0.0
2280,GA,Athens GA,2022-01-31,0.0,0.0
2281,GA,Athens GA,2022-02-28,0.0,0.0
2282,GA,Athens GA,2022-03-31,0.0,0.0
2283,GA,Athens GA,2022-04-30,0.0,0.0
2284,GA,Athens GA,2022-05-31,0.0,0.0
2285,GA,Athens GA,2022-06-30,0.0,0.0
2286,GA,Athens GA,2022-07-31,0.0,0.0
2287,GA,Athens GA,2022-08-31,0.0,0.0
2288,GA,Athens GA,2022-09-30,0.0,0.0
2289,GA,Athens GA,2022-10-31,0.0,0.0
2290,GA,Athens GA,2022-11-30,0.0,0.0
2291,GA,Athens GA,2022-12-31,0.0,0.0
2292,GA,Atlanta GA,2022-01-31,0.0,0.0
2293,GA,Atlanta GA,2022-02-28,0.0,0.0
2294,GA,Atlanta GA,2022-03-31,0.0,0.0
2295,GA,Atlanta GA,2022-04-30,0.0,0.0
2296,GA,Atlanta GA,2022-05-31,0.0,0.0
2297,GA,Atlanta GA,2022-06-30,0.0,0.0
2298,GA,Atlanta GA,2022-07-31,0.0,0.0
2299,GA,Atlanta GA,2022-08-31,0.0,0.0
2300,GA,Atlanta GA,2022-09-30,0.0,0.0
2301,GA,Atlanta GA,2022-10-31,0.0,0.0
2302,GA,Atlanta GA,2022-11-30,0.0,0.0
2303,GA,Atlanta GA,2022-12-31,0.0,0.0
2304,GA,Atlanta Suburbs GA,2022-01-31,0.0,0.0
2305,GA,Atlanta Suburbs GA,2022-02-28,0.0,0.0
2306,GA,Atlanta Suburbs GA,2022-03-31,0.0,0.0
2307,GA,Atlanta Suburbs GA,2022-04-30,0.0,0.0
2308,GA,Atlanta Suburbs GA,2022-05-31,0.0,0.0
2309,GA,Atlanta Suburbs GA,2022-06-30,0.0,0.0
2310,GA,Atlanta Suburbs GA,2022-07-31,0.0,0.0
2311,GA,Atlanta Suburbs GA,2022-08-31,0.0,0.0
2312,GA,Atlanta Suburbs GA,2022-09-30,0.0,0.0
2313,GA,Atlanta Suburbs GA,2022-10-31,0.0,0.0
2314,GA,Atlanta Suburbs GA,2022-11-30,0.0,0.0
2315,GA,Atlanta Suburbs GA,2022-12-31,0.0,0.0
2316,GA,Other GA,2022-01-31,0.0,0.0
2317,GA,Other GA,2022-02-28,0.0,0.0
2318,GA,Other GA,2022-03-31,0.0,0.0
2319,GA,Other GA,2022-04-30,0.0,0.0
2320,GA,Other GA,2022-05-31,0.0,0.0
2321,GA,Other GA,2022-06-30,0.0,0.0
2322,GA,Other GA,2022-07-31,0.0,0.0
2323,GA,Other GA,2022-08-31,0.0,0.0
2324,GA,Other GA,2022-09-30,0.0,0.0
2325,GA,Other GA,2022-10-31,0.0,0.0
2326,GA,Other GA,2022-11-30,0.0,0.0
2327,GA,Other GA,2022-12-31,0.0,0.0
2328,HI,Hawaii,2022-01-31,0.0,0.0
2329,HI,Hawaii,2022-02-28,0.0,0.0
2330,HI,Hawaii,2022-03-31,0.0,0.0
2331,HI,Hawaii,2022-04-30,0.0,0.0
2332,HI,Hawaii,2022-05-31,0.0,0.0
2333,HI,Hawaii,2022-06-30,0.0,0.0
2334,HI,Hawaii,2022-07-31,0.0,0.0
2335,HI,Hawaii,2022-08-31,0.0,0.0
2336,HI,Hawaii,2022-09-30,0.0,0.0
2337,HI,Hawaii,2022-10-31,0.0,0.0
2338,HI,Hawaii,2022-11-30,0.0,0.0
2339,HI,Hawaii,2022-12-31,0.0,0.0
2340,IA,Iowa,2022-01-31,0.0,0.0
2341,IA,Iowa,2022-02-28,0.0,0.0
2342,IA,Iowa,2022-03-31,0.0,0.0
2343,IA,Iowa,2022-04-30,0.0,0.0
2344,IA,Iowa,2022-05-31,0.0,0.0
2345,IA,Iowa,2022-06-30,0.0,0.0
2346,IA,Iowa,2022-07-31,0.0,0.0
2347,IA,Iowa,2022-08-31,0.0,0.0
2348,IA,Iowa,2022-09-30,0.0,0.0
2349,IA,Iowa,2022-10-31,0.0,0.0
2350,IA,Iowa,2022-11-30,0.0,0.0
2351,IA,Iowa,2022-12-31,0.0,0.0
2352,ID,Boise ID,2022-01-31,0.0,0.0
2353,ID,Boise ID,2022-02-28,0.0,0.0
2354,ID,Boise ID,2022-03-31,0.0,0.0
2355,ID,Boise ID,2022-04-30,0.0,0.0
2356,ID,Boise ID,2022-05-31,0.0,0.0
2357,ID,Boise ID,2022-06-30,0.0,0.0
2358,ID,Boise ID,2022-07-31,0.0,0.0
2359,ID,Boise ID,2022-08-31,0.0,0.0
2360,ID,Boise ID,2022-09-30,0.0,0.0
2361,ID,Boise ID,2022-10-31,0.0,0.0
2362,ID,Boise ID,2022-11-30,0.0,0.0
2363,ID,Boise ID,2022-12-31,0.0,0.0
2364,ID,Other ID,2022-01-31,0.0,0.0
2365,ID,Other ID,2022-02-28,0.0,0.0
2366,ID,Other ID,2022-03-31,0.0,0.0
2367,ID,Other ID,2022-04-30,0.0,0.0
2368,ID,Other ID,2022-05-31,0.0,0.0
2369,ID,Other ID,2022-06-30,0.0,0.0
2370,ID,Other ID,2022-07-31,0.0,0.0
2371,ID,Other ID,2022-08-31,0.0,0.0
2372,ID,Other ID,2022-09-30,0.0,0.0
2373,ID,Other ID,2022-10-31,0.0,0.0
2374,ID,Other ID,2022-11-30,0.0,0.0
2375,ID,Other ID,2022-12-31,0.0,0.0
2376,IL,Chicago IL,2022-01-31,0.0,0.0
2377,IL,Chicago IL,2022-02-28,0.0,0.0
2378,IL,Chicago IL,2022-03-31,0.0,0.0
2379,IL,Chicago IL,2022-04-30,0.0,0.0
2380,IL,Chicago IL,2022-05-31,0.0,0.0
2381,IL,Chicago IL,2022-06-30,0.0,0.0
2382,IL,Chicago IL,2022-07-31,0.0,0.0
2383,IL,Chicago IL,2022-08-31,0.0,0.0
2384,IL,Chicago IL,2022-09-30,0.0,0.0
2385,IL,Chicago IL,2022-10-31,0.0,0.0
2386,IL,Chicago IL,2022-11-30,0.0,0.0
2387,IL,Chicago IL,2022-12-31,0.0,0.0
2388,IL,Peoria IL,2022-01-31,0.0,0.0
2389,IL,Peoria IL,2022-02-28,0.0,0.0
2390,IL,Peoria IL,2022-03-31,0.0,0.0
2391,IL,Peoria IL,2022-04-30,0.0,0.0
2392,IL,Peoria IL,2022-05-31,0.0,0.0
2393,IL,Peoria IL,2022-06-30,0.0,0.0
2394,IL,Peoria IL,2022-07-31,0.0,0.0
2395,IL,Peoria IL,2022-08-31,0.0,0.0
2396,IL,Peoria IL,2022-09-30,0.0,0.0
2397,IL,Peoria IL,2022-10-31,0.0,0.0
2398,IL,Peoria IL,2022-11-30,0.0,0.0
2399,IL,Peoria IL,2022-12-31,0.0,0.0
2400,IL,Rockford IL,2022-01-31,0.0,0.0
2401,IL,Rockford IL,2022-02-28,0.0,0.0
2402,IL,Rockford IL,2022-03-31,0.0,0.0
2403,IL,Rockford IL,2022-04-30,0.0,0.0
2404,IL,Rockford IL,2022-05-31,0.0,0.0
2405,IL,Rockford IL,2022-06-30,0.0,0.0
2406,IL,Rockford IL,2022-07-31,0.0,0.0
2407,IL,Rockford IL,2022-08-31,0.0,0.0
2408,IL,Rockford IL,2022-09-30,0.0,0.0
2409,IL,Rockford IL,2022-10-31,0.0,0.0
2410,IL,Rockford IL,2022-11-30,0.0,0.0
2411,IL,Rockford IL,2022-12-31,0.0,0.0
2412,IL,Southern IL,2022-01-31,0.0,0.0
2413,IL,Southern IL,2022-02-28,0.0,0.0
2414,IL,Southern IL,2022-03-31,0.0,0.0
2415,IL,Southern IL,2022-04-30,0.0,0.0
2416,IL,Southern IL,2022-05-31,0.0,0.0
2417,IL,Southern IL,2022-06-30,0.0,0.0
2418,IL,Southern IL,2022-07-31,0.0,0.0
2419,IL,Southern IL,2022-08-31,0.0,0.0
2420,IL,Southern IL,2022-09-30,0.0,0.0
2421,IL,Southern IL,2022-10-31,0.0,0.0
2422,IL,Southern IL,2022-11-30,0.0,0.0
2423,IL,Southern IL,2022-12-31,0.0,0.0
2424,IN,Gary-Hammond IN,2022-01-31,0.0,0.0
2425,IN,Gary-Hammond IN,2022-02-28,0.0,0.0
2426,IN,Gary-Hammond IN,2022-03-31,0.0,0.0
2427,IN,Gary-Hammond IN,2022-04-30,0.0,0.0
2428,IN,Gary-Hammond IN,2022-05-31,0.0,0.0
2429,IN,Gary-Hammond IN,2022-06-30,0.0,0.0
2430,IN,Gary-Hammond IN,2022-07-31,0.0,0.0
2431,IN,Gary-Hammond IN,2022-08-31,0.0,0.0
2432,IN,Gary-Hammond IN,2022-09-30,0.0,0.0
2433,IN,Gary-Hammond IN,2022-10-31,0.0,0.0
2434,IN,Gary-Hammond IN,2022-11-30,0.0,0.0
2435,IN,Gary-Hammond IN,2022-12-31,0.0,0.0
2436,IN,Indianapolis IN,2022-01-31,0.0,0.0
2437,IN,Indianapolis IN,2022-02-28,0.0,0.0
2438,IN,Indianapolis IN,2022-03-31,0.0,0.0
2439,IN,Indianapolis IN,2022-04-30,0.0,0.0
2440,IN,Indianapolis IN,2022-05-31,0.0,0.0
2441,IN,Indianapolis IN,2022-06-30,0.0,0.0
2442,IN,Indianapolis IN,2022-07-31,0.0,0.0
2443,IN,Indianapolis IN,2022-08-31,0.0,0.0
